germplasmName,value,pred,fold,studyName
VISTA,7113.83313259163,7125.986843686113,1,SDK-WHEAT-2001-SELBY
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2013-WILLISTON
IDEAL,7422.7277283676485,7399.1586826136945,1,NDK-WHEAT-2013-WILLISTON
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2013-WILLISTON
ROBIDOUX,6969.770865404435,7014.681394583976,1,NDK-WHEAT-2013-WILLISTON
ANTELOPE,6949.125131360982,6994.467028620094,1,ARS-NRPN-2009-SIDNEY
KASKASKIA,6641.564202972414,6682.3255544914555,1,DH_Urb_21
KanMark,7142.193693490935,7117.661034067277,1,ARS-SRPN-2013-COLUMBIA
KS090387K-20,6888.739573588068,6979.283468394786,1,ARS-SRPN-2019-AKRON
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2019-AKRON
IL07-19334,7303.518080981728,7275.655020222781,1,5STPRE_2020_Urbana
IL16-8048,7164.4436017049065,7167.561511053012,1,5STPRE_2020_Urbana
JUDEE,6565.67217400431,6929.337628300074,1,ARS-NRPN-2010-ROSEMOUNT
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2010-ROSEMOUNT
KASKASKIA,6641.564202972414,6682.3255544914555,1,UIL-WHEAT-2005-BROWNSTOWN
KanMark,7142.193693490935,7117.661034067278,1,HWWFHBN_2011_Manhattan
OVERLAND,7411.3797361381385,7404.936494126204,1,HWWFHBN_2011_Manhattan
IL2021-17813,6923.511699819813,7198.081316439318,1,YT_Neo_22
KASKASKIA,6641.564202972414,6682.3255544914555,1,YT_Neo_22
Pio 25R74,7501.413853819835,7445.528392320622,1,YT_Neo_22
IL07-19334,7303.518080981728,7275.655020222781,1,YT_Neo_22
IL16-8048,7164.4436017049065,7167.561511053012,1,YT_Neo_22
IL12-26004,6667.257664119023,6815.287649731938,1,YT_Neo_22
IL2021-43921,7262.1417167240625,7224.963164583447,1,YT_Neo_22
IDEAL,7422.7277283676485,7399.1586826136945,1,NDK-WHEAT-2012-PROSPER
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2012-PROSPER
ROBIDOUX,6969.770865404435,7014.681394583976,1,NDK-WHEAT-2012-PROSPER
KASKASKIA,6641.564202972414,6682.3255544914555,1,5STPRE_2003_WestLafayette
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2016-MCGREGOR
OK11D25056,7387.574713339261,7225.238988712073,1,ARS-SRPN-2016-MCGREGOR
Pio 25R74,7501.413853819835,7445.528392320622,1,OVT_Elk_23
ALICE,6992.050284189033,7031.272527495224,1,SDK-WHEAT-2017-WINNER
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2017-WINNER
IDEAL,7422.7277283676485,7399.1586826136945,1,SDK-WHEAT-2017-WINNER
OVERLAND,7411.3797361381385,7404.936494126204,1,SDK-WHEAT-2017-WINNER
ALICE,6992.050284189033,7031.272527495224,1,SDK-WHEAT-2009-SELBY
ARAPAHOE,7011.102861660231,7046.003068219181,1,SDK-WHEAT-2009-SELBY
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2009-SELBY
JAGALENE,7031.510948054419,7043.641739253676,1,SDK-WHEAT-2009-SELBY
OVERLAND,7411.3797361381385,7404.936494126204,1,SDK-WHEAT-2009-SELBY
ALICE,6992.050284189033,7031.272527495224,1,NDK-WHEAT-2009-HETTINGER
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2009-HETTINGER
JAGALENE,7031.510948054419,7043.641739253676,1,NDK-WHEAT-2009-HETTINGER
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2009-HETTINGER
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2016-NORTH_PLATTE
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-NRPN-2016-NORTH_PLATTE
ALICE,6992.050284189033,7031.272527495224,1,SDK-WHEAT-2016-BISON
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2016-BISON
IDEAL,7422.7277283676485,7399.1586826136945,1,SDK-WHEAT-2016-BISON
OVERLAND,7411.3797361381385,7404.936494126204,1,SDK-WHEAT-2016-BISON
GOODSTREAK,7177.073405281,7161.749082430229,1,ARS-SRPN-2000-FARMINGTON
KASKASKIA,6641.564202972414,6682.3255544914555,1,5STADV_2002_Urbana
TX99U8618,6967.009774159625,7029.938599457932,1,ARS-SRPN-2003-FORT_COLLINS
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2011-LANGDON
IDEAL,7422.7277283676485,7399.1586826136945,1,NDK-WHEAT-2011-LANGDON
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2011-LANGDON
ANTELOPE,6949.125131360982,6994.467028620094,1,ARS-NRPN-2009-PALMER
KASKASKIA,6641.564202972414,6682.3255544914555,1,5STADV_2007_Wooster
ALLIANCE,7141.297775187021,7147.951444797751,1,SDK-WHEAT-2001-BROOKINGS
ARAPAHOE,7011.102861660231,7046.003068219181,1,SDK-WHEAT-2001-BROOKINGS
CULVER,7214.122036804654,7157.877914360432,1,SDK-WHEAT-2001-BROOKINGS
VISTA,7113.83313259163,7125.986843686113,1,SDK-WHEAT-2001-BROOKINGS
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2021-LAHOMA
ALICE,6992.050284189033,7031.272527495224,1,NDK-WHEAT-2007-DICKINSON
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2007-DICKINSON
GOODSTREAK,7177.073405281,7161.749082430229,1,NDK-WHEAT-2007-DICKINSON
JAGALENE,7031.510948054419,7043.641739253676,1,NDK-WHEAT-2007-DICKINSON
ANTELOPE,6949.125131360982,6994.467028620094,1,ARS-NRPN-2001-BROOKINGS
HARRY,7299.7575556051825,7210.470539026559,1,ARS-NRPN-2001-BROOKINGS
ALICE,6992.050284189033,7031.272527495224,1,SDK-WHEAT-2014-WINNER
ARAPAHOE,7011.102861660231,7046.003068219181,1,SDK-WHEAT-2014-WINNER
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2014-WINNER
IDEAL,7422.7277283676485,7399.1586826136945,1,SDK-WHEAT-2014-WINNER
JAGALENE,7031.510948054419,7043.641739253676,1,SDK-WHEAT-2014-WINNER
OVERLAND,7411.3797361381385,7404.936494126204,1,SDK-WHEAT-2014-WINNER
ROBIDOUX,6969.770865404435,7014.681394583976,1,SDK-WHEAT-2014-WINNER
KanMark,7142.193693490935,7117.661034067277,1,ARS-SRPN-2013-GOODWELL
KASKASKIA,6641.564202972414,6682.3255544914555,1,UIL-WHEAT-2006-BROWNSTOWN
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2024-LINCOLN
IL07-19334,7303.518080981728,7275.655020222781,1,5STADV_2012_Lexington
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2014-LAHOMA
KanMark,7142.193693490935,7117.661034067278,1,ARS-SRPN-2014-LAHOMA
KS061406LN~26,7153.487985235134,7158.039067013726,1,ARS-SRPN-2014-LAHOMA
NE10589,7364.249701938379,7284.157038665354,1,ARS-SRPN-2014-LAHOMA
GOODSTREAK,7177.073405281,7161.749082430229,1,NEBDUP_2011_Lincoln
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2023-GOEHNER
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2018-SIDNEY
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-NRPN-2018-SIDNEY
ZENDA,7094.450080520831,7099.324444892674,1,23MANKS_TDicQual
U8546_A2,6842.854366205388,7084.918684347938,1,23MANKS_TDicQual
U8551_E1,7219.436276218163,7097.981094233275,1,23MANKS_TDicQual
U8551_A6,6995.908351977493,7113.552804674066,1,23MANKS_TDicQual
KS090387K-20,6888.739573588068,6979.283468394786,1,23MANKS_TDicQual
KanMark,7142.193693490935,7117.661034067278,1,23MANKS_TDicQual
U8441_U8549_A8,6616.2123173036125,7048.203471739484,1,23MANKS_TDicQual
U8323_D5,7014.444616283085,7093.837770211726,1,23MANKS_TDicQual
BOB_DOLE,7296.521914797885,7242.587846256895,1,23MANKS_TDicQual
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2022-PROSPER
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2017-GREENVILLE
ROBIDOUX,6969.770865404435,7014.681394583976,1,ARS-SRPN-2006-HUTCHINSON-B
TAM401,7001.439045860731,7064.386183971582,1,ARS-SRPN-2006-HUTCHINSON-B
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2013-LANGDON
IDEAL,7422.7277283676485,7399.1586826136945,1,NDK-WHEAT-2013-LANGDON
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2013-LANGDON
ROBIDOUX,6969.770865404435,7014.681394583976,1,NDK-WHEAT-2013-LANGDON
GOODSTREAK,7177.073405281,7161.749082430229,1,NEBDUP_2010_Lincoln
NE10589,7364.249701938379,7284.157038665354,1,NEBDUP_2010_Lincoln
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2023-SALINA
TAM304,7246.408393726083,7219.652074590406,1,ARS-SRPN-2005-SALINA
W04-417,6959.551884507773,7012.75696482709,1,ARS-SRPN-2005-SALINA
ALICE,6992.050284189033,7031.272527495224,1,NDK-WHEAT-2006-MANDAN
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2006-MANDAN
GOODSTREAK,7177.073405281,7161.749082430229,1,NDK-WHEAT-2006-MANDAN
JAGALENE,7031.510948054419,7043.641739253676,1,NDK-WHEAT-2006-MANDAN
ALICE,6992.050284189033,7031.272527495224,1,ARS-NRPN-2004-ALLIANCE
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2004-ALLIANCE
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2020-BISMARCK
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-NRPN-2020-BISMARCK
IL16-8048,7164.4436017049065,7167.561511053012,1,YT_Stp_22
KASKASKIA,6641.564202972414,6682.3255544914555,1,YT_Stp_22
IL07-19334,7303.518080981728,7275.655020222781,1,YT_Stp_22
Pio 25R74,7501.413853819835,7445.528392320622,1,YT_Stp_22
IL12-26004,6667.257664119023,6815.287649731938,1,YT_Stp_22
TX06V7266,7142.215377951219,7133.293502212713,1,ARS-SRPN-2012-WINNER
ALICE,6992.050284189033,7031.272527495224,1,ARS-NRPN-2003-SALINA
KanMark,7142.193693490935,7117.661034067277,1,ARS-SRPN-2013-WINNER
NE10589,7364.249701938379,7284.157038665354,1,ARS-NRPN-2013-DAKOTA_LAKES
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2013-DAKOTA_LAKES
JUDEE,6565.67217400431,6929.337628300074,1,ARS-NRPN-2010-GOODLAND
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2010-GOODLAND
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2016-BROOKINGS
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-NRPN-2016-BROOKINGS
IL07-19334,7303.518080981728,7275.655020222781,1,UESRWWN_2014_Lexington
ALLIANCE,7141.297775187021,7147.951444797751,1,SDK-WHEAT-2003-HIGHMORE
ARAPAHOE,7011.102861660231,7046.003068219181,1,SDK-WHEAT-2003-HIGHMORE
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2003-HIGHMORE
JAGALENE,7031.510948054419,7043.641739253676,1,SDK-WHEAT-2003-HIGHMORE
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2019-LINCOLN
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-NRPN-2019-LINCOLN
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2015-AKRON
IL07-19334,7303.518080981728,7275.655020222781,1,5STPRE_2017_WestLafayette
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2016-FORT_COLLINS
OK11D25056,7387.574713339261,7225.238988712073,1,ARS-SRPN-2016-FORT_COLLINS
ALLIANCE,7141.297775187021,7147.951444797751,1,SDK-WHEAT-2002-TRIPP_COUNTY
ARAPAHOE,7011.102861660231,7046.003068219181,1,SDK-WHEAT-2002-TRIPP_COUNTY
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2002-TRIPP_COUNTY
JAGALENE,7031.510948054419,7043.641739253676,1,SDK-WHEAT-2002-TRIPP_COUNTY
ROBIDOUX,6969.770865404435,7014.681394583976,1,ARS-SRPN-2007-JULESBURG
TAM401,7001.439045860731,7064.386183971582,1,ARS-SRPN-2007-JULESBURG
TX02A0252,7050.921472298622,7072.64993082532,1,ARS-SRPN-2007-JULESBURG
ARAPAHOE,7011.102861660231,7046.003068219181,1,UMN-WHEAT-2015-KIMBALL
EXPEDITION,7131.373883980392,7132.046069615998,1,UMN-WHEAT-2015-KIMBALL
NE10589,7364.249701938379,7284.157038665354,1,UMN-WHEAT-2015-KIMBALL
OVERLAND,7411.3797361381385,7404.936494126204,1,UMN-WHEAT-2015-KIMBALL
ROBIDOUX,6969.770865404435,7014.681394583976,1,ARS-SRPN-2006-FARMINGTON
TAM401,7001.439045860731,7064.386183971582,1,ARS-SRPN-2006-FARMINGTON
TX01V5134RC-3,7130.937320317515,7142.707443689031,1,ARS-SRPN-2009-CLOVIS-IRRIGATED
ARAPAHOE,7011.102861660231,7046.003068219181,1,UMN-WHEAT-2012-STPAUL
OVERLAND,7411.3797361381385,7404.936494126204,1,UMN-WHEAT-2012-STPAUL
JUDEE,6565.67217400431,6929.337628300074,1,ARS-NRPN-2010-SIDNEY
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2010-SIDNEY
KASKASKIA,6641.564202972414,6682.3255544914555,1,5STPRE_2004_WoodfordCo
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2018-NORTH_PLATTE
KS090387K-20,6888.739573588068,6979.283468394786,1,ARS-SRPN-2018-NORTH_PLATTE
OK05511,7258.117313817208,7223.889119033995,1,ARS-SRPN-2010-BUSHLAND
TX06A001386,7120.095398652073,7118.671639741768,1,ARS-SRPN-2010-BUSHLAND
ALICE,6992.050284189033,7029.450302274737,2,SDK-WHEAT-2014-ONIDA
ARAPAHOE,7011.102861660231,7046.00251773078,2,SDK-WHEAT-2014-ONIDA
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2014-ONIDA
IDEAL,7422.7277283676485,7397.907394309887,2,SDK-WHEAT-2014-ONIDA
JAGALENE,7031.510948054419,7043.001350397378,2,SDK-WHEAT-2014-ONIDA
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2014-ONIDA
ROBIDOUX,6969.770865404435,7015.876977137536,2,SDK-WHEAT-2014-ONIDA
OH15-191-52,7482.6205343266165,7450.143513605096,2,YR2_2017_NWBranch
IDEAL,7422.7277283676485,7397.907394309887,2,NDK-WHEAT-2017-CARRINGTON
OVERLAND,7411.3797361381385,7404.94310438969,2,NDK-WHEAT-2017-CARRINGTON
OH13-88-61,7320.491639185364,7298.714368466804,2,ABBADV_2016_NWBranch
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2021-TIPTON
ANTELOPE,6949.125131360982,6996.085405813966,2,ARS-SRPN-2001-FORT_COLLINS
GOODSTREAK,7177.073405281,7162.217680314818,2,ARS-SRPN-2001-FORT_COLLINS
TAM304,7246.408393726083,7217.458526987553,2,ARS-SRPN-2005-ALLIANCE
W04-417,6959.551884507773,7019.382940735544,2,ARS-SRPN-2005-ALLIANCE
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2020-SALINA
TAM304,7246.408393726083,7217.458526987553,2,ARS-SRPN-2005-COLBY
W04-417,6959.551884507773,7019.382940735544,2,ARS-SRPN-2005-COLBY
IL07-19334,7303.518080981728,7277.781825971247,2,24_Big6_MASMI
IL2021-22316,7732.545229450429,7403.830844788187,2,24_Big6_MASMI
NY12302-2-14-01-1441,7116.027715363291,7126.84537588841,2,24_Big6_MASMI
NY12351-1-14-20-1484,7341.220201263309,7248.09198941698,2,24_Big6_MASMI
NY15158-01-01-10-1873,7222.825131587593,7173.256938254165,2,24_Big6_MASMI
NY12428-1-12-01-01-1765,6870.891563385046,7110.098133167553,2,24_Big6_MASMI
NY12512-1-6-17-1544,6946.58646218122,7097.644947412578,2,24_Big6_MASMI
NY15148-01-01-10-1860,7232.530790643517,7134.230470884348,2,24_Big6_MASMI
NY15141-01-02-01-1830,7171.6661719259655,7109.860416258643,2,24_Big6_MASMI
NY16058-01-06-1900,7189.957027889209,7147.358115251049,2,24_Big6_MASMI
NY16068-01-11-1909,6961.8359916420495,7144.250334691809,2,24_Big6_MASMI
OH15-191-52,7482.6205343266165,7450.143513605096,2,24_Big6_MASMI
IL12-26004,6667.257664119023,6806.741260436858,2,24_Big6_MASMI
IL2021-17859,7222.103093095251,7212.084420711615,2,24_Big6_MASMI
IL2021-41721,7188.086513730615,7109.501457417368,2,24_Big6_MASMI
IL16-8048,7164.4436017049065,7162.939211232816,2,24_Big6_MASMI
IL2021-15134,7281.552103613295,7252.682437072743,2,24_Big6_MASMI
IL2021-15254,7122.748803041049,7191.154812060872,2,24_Big6_MASMI
IL2021-16415,7180.201766478397,7203.279747868155,2,24_Big6_MASMI
IL2021-18451,7249.456585838768,7203.0630100755925,2,24_Big6_MASMI
IL2021-18457,7265.301905767646,7234.743000242638,2,24_Big6_MASMI
IL2021-19401,7359.450203645971,7264.363371659681,2,24_Big6_MASMI
IL2021-26834,7145.479552560825,7097.281444986007,2,24_Big6_MASMI
IL2021-28712,7410.320756367178,7229.101952531296,2,24_Big6_MASMI
IL2021-32902,7444.917662270274,7246.306248371686,2,24_Big6_MASMI
IL2021-36639,7258.387546890174,7190.996666874101,2,24_Big6_MASMI
IL2021-39253,7259.111623290357,7218.594784530351,2,24_Big6_MASMI
OH13-88-61,7320.491639185364,7298.714368466804,2,24_Big6_MASMI
NE10589,7364.249701938379,7293.400095637982,2,NUWWSN_2015_Blacksburg
TX99U8618,6967.009774159625,7032.096929418595,2,ARS-SRPN-2003-COLBY
KASKASKIA,6641.564202972414,6685.100071394941,2,Pr7_Urb_19
OH13-88-61,7320.491639185364,7298.714368466804,2,ABBnorth_2015_Huron
EXPEDITION,7131.373883980392,7132.170442983253,2,2022_AYT_Winner
IDEAL,7422.7277283676485,7397.907394309887,2,2022_AYT_Winner
OVERLAND,7411.3797361381385,7404.94310438969,2,2022_AYT_Winner
WINNER,7461.199063547743,7270.642342806446,2,2022_AYT_Winner
SD20B044-4,7293.034697499685,7215.541835868595,2,2022_AYT_Winner
OVERLAND,7411.3797361381385,7404.943104389689,2,ARS-NRPN-2005-BOZEMAN
TX99U8618,6967.009774159625,7032.096929418595,2,ARS-SRPN-2003-MANHATTAN
OVERLAND,7411.3797361381385,7404.94310438969,2,ARS-NRPN-2022-DAKOTA_LAKES
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-NRPN-2022-DAKOTA_LAKES
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2016-BOZEMAN
OK11D25056,7387.574713339261,7220.505010493728,2,ARS-SRPN-2016-BOZEMAN
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2015-FORT_COLLINS
KASKASKIA,6641.564202972414,6685.100071394941,2,5STADV_2001_Portageville
IL12-26004,6667.257664119023,6806.741260436858,2,5STADV_2017_LoganCo.
KASKASKIA,6641.564202972414,6685.100071394941,2,Pr1_Stj_19
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2022-LINCOLN
ALICE,6992.050284189033,7029.450302274737,2,SDK-WHEAT-2014-BISON
ARAPAHOE,7011.102861660231,7046.00251773078,2,SDK-WHEAT-2014-BISON
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2014-BISON
IDEAL,7422.7277283676485,7397.907394309887,2,SDK-WHEAT-2014-BISON
JAGALENE,7031.510948054419,7043.001350397378,2,SDK-WHEAT-2014-BISON
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2014-BISON
ROBIDOUX,6969.770865404435,7015.876977137536,2,SDK-WHEAT-2014-BISON
OK04505,7298.581479791095,7220.4969113421,2,ARS-SRPN-2008-BROOKINGS
TX01V5134RC-3,7130.937320317515,7141.516053046464,2,ARS-SRPN-2008-BROOKINGS
TX02A0252,7050.921472298622,7071.632788065615,2,ARS-SRPN-2008-BROOKINGS
TX04A001246,7057.073307021623,7081.707001178516,2,ARS-SRPN-2008-BROOKINGS
TX04M410211,7157.09187478438,7131.921680213096,2,ARS-SRPN-2008-BROOKINGS
OVERLAND,7411.3797361381385,7404.94310438969,2,ARS-NRPN-2019-WINNER
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-NRPN-2019-WINNER
IL07-19334,7303.518080981728,7277.781825971247,2,5STPRE_2020_Fremont
IL16-8048,7164.4436017049065,7162.939211232816,2,5STPRE_2020_Fremont
ALLIANCE,7141.297775187021,7147.538745696944,2,SDK-WHEAT-2006-BROOKINGS
ARAPAHOE,7011.102861660231,7046.00251773078,2,SDK-WHEAT-2006-BROOKINGS
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2006-BROOKINGS
HARRY,7299.7575556051825,7208.599655319349,2,SDK-WHEAT-2006-BROOKINGS
JAGALENE,7031.510948054419,7043.001350397378,2,SDK-WHEAT-2006-BROOKINGS
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2006-BROOKINGS
TX06V7266,7142.215377951219,7132.270375785009,2,ARS-SRPN-2012-BROOKINGS
ANTELOPE,6949.125131360982,6996.085405813966,2,ARS-SRPN-2001-BUSHLAND-IRRIGATED
GOODSTREAK,7177.073405281,7162.217680314818,2,ARS-SRPN-2001-BUSHLAND-IRRIGATED
OVERLAND,7411.3797361381385,7404.94310438969,2,ARS-NRPN-2023-WILLISTON
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-NRPN-2023-WILLISTON
ROBIDOUX,6969.770865404435,7015.876977137536,2,ARS-SRPN-2007-NORTH_PLATTE
TAM401,7001.439045860731,7064.20609103987,2,ARS-SRPN-2007-NORTH_PLATTE
TX02A0252,7050.921472298622,7071.632788065615,2,ARS-SRPN-2007-NORTH_PLATTE
TX99U8618,6967.009774159625,7032.096929418595,2,ARS-SRPN-2003-CHILLICOTHE
OVERLAND,7411.3797361381385,7404.94310438969,2,ARS-NRPN-2019-MINOT
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-NRPN-2019-MINOT
OK04505,7298.581479791095,7220.4969113421,2,ARS-SRPN-2008-LINCOLN
TX01V5134RC-3,7130.937320317515,7141.516053046464,2,ARS-SRPN-2008-LINCOLN
TX02A0252,7050.921472298622,7071.632788065615,2,ARS-SRPN-2008-LINCOLN
TX04A001246,7057.073307021623,7081.707001178516,2,ARS-SRPN-2008-LINCOLN
TX04M410211,7157.09187478438,7131.921680213096,2,ARS-SRPN-2008-LINCOLN
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2017-BUSHLAND-IRRIGATED
Joe,7444.5476799228245,7317.550096833543,2,20_AeTa_Colby_Dryland_Yield_Trials
KS061406LN~26,7153.487985235134,7156.892649925139,2,20_AeTa_Colby_Dryland_Yield_Trials
KS061278M-4,7379.813125045794,7247.199271390121,2,20_AeTa_Colby_Dryland_Yield_Trials
KanMark,7142.193693490935,7117.256514398646,2,20_AeTa_Colby_Dryland_Yield_Trials
ALICE,6992.050284189033,7029.450302274737,2,SDK-WHEAT-2017-VIVIAN
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2017-VIVIAN
IDEAL,7422.7277283676485,7397.907394309887,2,SDK-WHEAT-2017-VIVIAN
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2017-VIVIAN
TAM304,7246.408393726083,7217.458526987553,2,ARS-SRPN-2005-COLUMBIA
W04-417,6959.551884507773,7019.382940735544,2,ARS-SRPN-2005-COLUMBIA
KASKASKIA,6641.564202972414,6685.100071394941,2,5STADV_2006_Brownstown
ALICE,6992.050284189033,7029.450302274737,2,SDK-WHEAT-2017-ONIDA
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2017-ONIDA
IDEAL,7422.7277283676485,7397.907394309887,2,SDK-WHEAT-2017-ONIDA
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2017-ONIDA
ALICE,6992.050284189033,7029.450302274737,2,SDK-WHEAT-2018-SOUTH_SHORE
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2018-SOUTH_SHORE
IDEAL,7422.7277283676485,7397.907394309887,2,SDK-WHEAT-2018-SOUTH_SHORE
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2018-SOUTH_SHORE
ROBIDOUX,6969.770865404435,7015.876977137536,2,ARS-SRPN-2007-CLAY_CENTER
TAM401,7001.439045860731,7064.20609103987,2,ARS-SRPN-2007-CLAY_CENTER
TX02A0252,7050.921472298622,7071.632788065615,2,ARS-SRPN-2007-CLAY_CENTER
ANTELOPE,6949.125131360982,6996.085405813966,2,ARS-NRPN-2008-ARCHER
JUDEE,6565.67217400431,6908.073410251846,2,ARS-NRPN-2010-BROOKINGS
OVERLAND,7411.3797361381385,7404.94310438969,2,ARS-NRPN-2010-BROOKINGS
OVERLAND,7411.3797361381385,7404.94310438969,2,ARS-NRPN-2021-GOODLAND
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-NRPN-2021-GOODLAND
OH13-88-61,7320.491639185364,7298.714368466804,2,YR4_2017_VCBranch
ROBIDOUX,6969.770865404435,7015.876977137536,2,SFYLD_2023_Sidney
ALICE,6992.050284189033,7029.450302274737,2,SDK-WHEAT-2010-PLATTE
ARAPAHOE,7011.102861660231,7046.00251773078,2,SDK-WHEAT-2010-PLATTE
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2010-PLATTE
JAGALENE,7031.510948054419,7043.001350397378,2,SDK-WHEAT-2010-PLATTE
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2010-PLATTE
ALICE,6992.050284189033,7029.450302274737,2,SDK-WHEAT-2014-MCLAUGHLIN
ARAPAHOE,7011.102861660231,7046.00251773078,2,SDK-WHEAT-2014-MCLAUGHLIN
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2014-MCLAUGHLIN
IDEAL,7422.7277283676485,7397.907394309887,2,SDK-WHEAT-2014-MCLAUGHLIN
JAGALENE,7031.510948054419,7043.001350397378,2,SDK-WHEAT-2014-MCLAUGHLIN
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2014-MCLAUGHLIN
ROBIDOUX,6969.770865404435,7015.876977137536,2,SDK-WHEAT-2014-MCLAUGHLIN
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2016-LINCOLN
OK11D25056,7387.574713339261,7220.505010493728,2,ARS-SRPN-2016-LINCOLN
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2024-AKRON
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2024-CHILLICOTHE
KS090387K-20,6888.739573588068,6969.919592194743,2,ARS-SRPN-2019-HUTCHINSON
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2019-HUTCHINSON
ALLIANCE,7141.297775187021,7147.538745696944,2,SDK-WHEAT-2003-PIERRE
ARAPAHOE,7011.102861660231,7046.00251773078,2,SDK-WHEAT-2003-PIERRE
