germplasmName,value,pred,fold,studyName
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2006-HUTCHINSON-B
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2006-HUTCHINSON-B
NUHORIZON,3052.9116217125834,3022.977422891892,1,EWashingtonCereals_H_W_STA_2002
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2017-ONIDA
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2017-ONIDA
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2017-ONIDA
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2017-ONIDA
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2017-WALL
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2017-WALL
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2017-WALL
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2017-WALL
X111480-1.8.10.10,2993.75134093638,3061.945772545715,1,22COLKS_TCAP_C
X111616-1.6.9.8,3367.663691041016,3192.0029793381523,1,22COLKS_TCAP_C
TAM401,2739.003103608359,2856.2174956279196,1,22COLKS_TCAP_C
KS16COGDPOP42-3,2997.699614225475,3094.1560909025784,1,22COLKS_TCAP_C
X111480-1.8.10.5,2855.4627301964065,3020.8315481904874,1,22COLKS_TCAP_C
ZENDA,2933.4085568804,2952.600434427624,1,22COLKS_TCAP_C
CO04W320,2926.7954714935786,3031.4829691233804,1,22COLKS_TCAP_C
KS16COGDPOP74-2,2843.068749561189,3065.238983779362,1,22COLKS_TCAP_C
U8819-O-G01,2942.4787940441724,3033.400734284786,1,22COLKS_TCAP_C
ROBIDOUX,2710.2198006159,2809.807291516019,1,22COLKS_TCAP_C
Joe,3269.2402311469036,3188.3964458671753,1,22COLKS_TCAP_C
KS16RLGDPOP42-1,2960.4502938965366,3040.7616011177324,1,22COLKS_TCAP_C
KS15RLGDPOP30-4,3080.473483528115,3117.975339595921,1,22COLKS_TCAP_C
U9006-M-D01-H2,2836.1284962217624,2987.591706192254,1,22COLKS_TCAP_C
X111480-1.8.4.3,2977.6764511541164,3040.686144200317,1,22COLKS_TCAP_C
KS090387K-20,2701.9873547919533,2808.710760877689,1,22COLKS_TCAP_C
KS15COGDPOP69-1,2506.659839417041,2929.063832037877,1,22COLKS_TCAP_C
KanMark,2981.7701685778134,2980.93835977684,1,22COLKS_TCAP_C
LOCKETT,2776.2673141596674,2960.271428880672,1,22COLKS_TCAP_C
KS16COGDPOP42-1,3225.4167487454765,3103.234244918591,1,22COLKS_TCAP_C
SPARTAN,2956.472506629942,3024.5949948695657,1,22COLKS_TCAP_C
X111616-1.6.6.3,3178.4734310848185,3157.5204239687528,1,22COLKS_TCAP_C
ANTELOPE,2944.919254237975,2966.7214834614506,1,22COLKS_TCAP_C
KS16GD2POP17-5,2811.813452364411,2950.4395135156706,1,22COLKS_TCAP_C
KS15RLGDPOP06-2,2878.6741166801994,3005.1742444763186,1,22COLKS_TCAP_C
KS16RLGDPOP46-4,3021.0586326254756,3059.7507741030663,1,22COLKS_TCAP_C
BOB_DOLE,3125.483836905686,3106.926892131566,1,22COLKS_TCAP_C
U9004-B-A01-B,2957.6245503328746,3034.633222014926,1,22COLKS_TCAP_C
KS16COGDPOP72-6,2741.645961345368,2993.307645948299,1,22COLKS_TCAP_C
KS16RLGDPOP13-4,2817.906097843904,2972.255091692096,1,22COLKS_TCAP_C
U8441_U8549_A8,2532.2154636833316,2898.413874966802,1,22COLKS_TCAP_C
U9015-E-F06-A,2738.5844713016686,3047.34032639606,1,22COLKS_TCAP_C
TX99U8618,2842.225139918976,2961.317888995027,1,22COLKS_TCAP_C
OK05723W,2891.543144043663,2967.447603921478,1,22COLKS_TCAP_C
KS16COGDPOP71-11,2629.9968982442806,2950.0834611748805,1,22COLKS_TCAP_C
KS16COGDPOP51-1,2740.398528670089,3091.8512810217976,1,22COLKS_TCAP_C
KS15RLGDPOP29-2,3093.183783880616,3067.659266317489,1,22COLKS_TCAP_C
TAM302,3007.066972496087,2981.5044225273714,1,22COLKS_TCAP_C
OK05122,3080.682759873932,3078.682950270435,1,22COLKS_TCAP_C
TX06A001386,3121.51454731996,3068.6704296868616,1,22COLKS_TCAP_C
KS16GD2POP13-4,2981.518814738642,2989.6700983868864,1,22COLKS_TCAP_C
TAM304,3144.349264126762,3100.062739593762,1,22COLKS_TCAP_C
OK06114,3116.357787441705,3063.4439893347126,1,22COLKS_TCAP_C
KS16COGDPOP52-1,3374.0327329167744,3135.9537447642642,1,22COLKS_TCAP_C
TX04M410211,2974.3323625225667,2969.3717046845977,1,22COLKS_TCAP_C
KS061406LN~26,2991.9566524740035,3009.2983021836303,1,22COLKS_TCAP_C
TX04A001246,2882.7525654705046,2935.8512149341946,1,22COLKS_TCAP_C
COLT,2971.3549896794884,3025.8115815112815,1,22COLKS_TCAP_C
KS15COGDPOP19-2,3069.122035143774,2999.182803718281,1,22COLKS_TCAP_C
NI06736,3088.861141850795,3054.0950028491948,1,22COLKS_TCAP_C
KS16COGDPOP73-1,2589.372653191649,2923.4216082802886,1,22COLKS_TCAP_C
KS15COGDPOP69-5,2965.944702143775,2960.349766737375,1,22COLKS_TCAP_C
KS15RLGDPOP30-1,3210.273358962163,3120.2992398569936,1,22COLKS_TCAP_C
VISTA,2956.412599501375,3013.464248210762,1,22COLKS_TCAP_C
U8434_B8,2424.027220610022,2954.8478521784587,1,22COLKS_TCAP_C
BOND_CL,3115.831302379942,3044.5679956527147,1,22COLKS_TCAP_C
U8816-V-F07-E,3034.8535298410166,3019.8936644757323,1,22COLKS_TCAP_C
KS15RLGDPOP16-4,3193.909457296913,3065.0603465301347,1,22COLKS_TCAP_C
KS16GD2POP19-1,3274.8539438556163,3124.425639119063,1,22COLKS_TCAP_C
KS16COGDPOP16-1,2915.180952196407,2969.604658623498,1,22COLKS_TCAP_C
KS16COGDPOP52-3,3106.540776145476,3105.216549417433,1,22COLKS_TCAP_C
EXPEDITION,3025.5445369396475,3026.1479067081414,1,22COLKS_TCAP_C
KS16RLGDPOP43-1,3041.21195507764,3047.0720194804067,1,22COLKS_TCAP_C
U9006-AI-D16-F,2793.614519555096,3014.397696813657,1,22COLKS_TCAP_C
X111616-1.6.10.4,3249.488700255453,3162.7143893753446,1,22COLKS_TCAP_C
OK04505,3102.760016217032,3064.344613490337,1,22COLKS_TCAP_C
NE10589,3197.4471639449293,3145.6007634396947,1,22COLKS_TCAP_C
KS16GD2POP19-4,3333.104712679378,3112.2308631270334,1,22COLKS_TCAP_C
KS16COGDPOP03-2,2888.204376995989,2970.185591024164,1,22COLKS_TCAP_C
X111616-1.6.2.1,3083.635149121244,3143.2623248289474,1,22COLKS_TCAP_C
X111482-1.8.2.2,3147.331646747395,3107.844828670701,1,22COLKS_TCAP_C
KS16COGDPOP52-4,3230.160696625666,3117.5616471054022,1,22COLKS_TCAP_C
U8551_A10,2943.6768549544045,2961.0379995588146,1,22COLKS_TCAP_C
KS15COGDPOP70-2,3169.5950255223033,2945.3533624966617,1,22COLKS_TCAP_C
JAGALENE,2906.3082403731423,2921.685352861881,1,22COLKS_TCAP_C
KS16RLGDPOP42-4,2662.756224436774,2979.599157471862,1,22COLKS_TCAP_C
TX07A001420,2921.930729266306,2998.777124379617,1,22COLKS_TCAP_C
U8816-V-D10-G,3125.0306005992484,3062.3562814507404,1,22COLKS_TCAP_C
KS16GD2POP12-11,3052.4351718279854,2979.529737474427,1,22COLKS_TCAP_C
KS16RLGDPOP42-2,2658.9492707753525,3027.366766531016,1,22COLKS_TCAP_C
KS15COGDPOP20-3,2948.8730436700907,2975.8481946450643,1,22COLKS_TCAP_C
KS15RLGDPOP29-4,3259.010434293444,3130.6385215231885,1,22COLKS_TCAP_C
U8546_A2,2738.463034716375,2955.8262014495053,1,22COLKS_TCAP_C
KS16COGDPOP42-6,3275.945020796775,3034.32504479635,1,22COLKS_TCAP_C
CULVER,3176.2178136551784,3066.024328127315,1,22COLKS_TCAP_C
KS16RLGDPOP45-1,2971.8701928758596,3045.880096906905,1,22COLKS_TCAP_C
KS16COGDPOP72-5,3135.04318443283,3096.1719176415245,1,22COLKS_TCAP_C
U8816-S-H12-B,2819.3268883665646,2990.5007474601844,1,22COLKS_TCAP_C
KS16COGDPOP51-6,3284.0613358254755,3131.4277215569327,1,22COLKS_TCAP_C
ARAPAHOE,2811.6791335280923,2881.37478700705,1,22COLKS_TCAP_C
KS16RLGDPOP46-7,3097.6735165611894,3083.127112359819,1,22COLKS_TCAP_C
OK05711W,2858.124576958363,2988.554479333585,1,22COLKS_TCAP_C
KS16RLGDPOP43-2,2770.584773145476,3014.1910548769506,1,22COLKS_TCAP_C
U8323_D5,2880.1782367829387,2967.322897523625,1,22COLKS_TCAP_C
KS16GD2POP12-2,2800.748246841189,2992.276930669998,1,22COLKS_TCAP_C
KS15RLGDPOP27S-2,3094.8200631596937,3117.9449745934126,1,22COLKS_TCAP_C
X111482-1.8.2.1,3209.3391469783855,3127.8316952648424,1,22COLKS_TCAP_C
OK05511,3285.4556193393228,3193.8866774907115,1,22COLKS_TCAP_C
U8551_A6,2867.3645723066516,2979.9307603340867,1,22COLKS_TCAP_C
KS16GD2POP12-16,2783.3418191012533,2989.691927403116,1,22COLKS_TCAP_C
KS15COGDPOP70-1,3012.7519421538836,2975.961716564755,1,22COLKS_TCAP_C
U8551_E1,3034.845935975809,2974.41514224195,1,22COLKS_TCAP_C
KS16RLGDPOP46-1,3081.677511756773,3075.8884665882133,1,22COLKS_TCAP_C
KS16COGDPOP71-3,3061.404854349091,2986.7276226731415,1,22COLKS_TCAP_C
X111616-1.6.10.3,3229.8426878900887,3150.9774114329425,1,22COLKS_TCAP_C
KS16GD2POP19-3,2818.9257506127014,3032.1170980237443,1,22COLKS_TCAP_C
X111616-1.6.8.3,3312.507853519062,3183.467608744996,1,22COLKS_TCAP_C
W04-417,2826.393265218557,2886.8583970418067,1,22COLKS_TCAP_C
KS15RLGDPOP37-1,3368.174694928489,3129.737669719958,1,22COLKS_TCAP_C
KS061278M-4,3218.8368696366924,3152.6438835590093,1,22COLKS_TCAP_C
KS16COGDPOP16-5,2849.817015928491,2989.123899891096,1,22COLKS_TCAP_C
N16MD9051-A02-3,3242.1343621824667,3048.640073487231,1,22COLKS_TCAP_C
SANDY,3181.4950539519286,3031.4477612530836,1,22COLKS_TCAP_C
U8816-S-H12-G,3047.993085677411,3032.524491253494,1,22COLKS_TCAP_C
U9001-E-D12-D,2654.101061455188,2926.990804723564,1,22COLKS_TCAP_C
TX02A0252,2832.0039238616105,2889.4808943589837,1,22COLKS_TCAP_C
THUNDERBOLT,3119.22392614625,3053.5578454433785,1,22COLKS_TCAP_C
KS16GD2POP28-6,2973.023049349091,3078.4397005736696,1,22COLKS_TCAP_C
KS15COGDPOP04-2,2827.87883599599,3011.332804650566,1,22COLKS_TCAP_C
NUHORIZON,3052.9116217125834,3022.977422891892,1,22COLKS_TCAP_C
N16MD9177-C09-16,2812.045574949167,2956.746149387529,1,22COLKS_TCAP_C
KS16RLGDPOP46-5,2739.1809021967747,3033.3676633419695,1,22COLKS_TCAP_C
U8715-J-D08,2948.8500968255585,3034.364845280068,1,22COLKS_TCAP_C
U8453_B5,2788.3115606721562,2954.634616452703,1,22COLKS_TCAP_C
KS16GD2POP13-2,2726.2585151596927,2965.6401269917546,1,22COLKS_TCAP_C
U8453_B7,2937.857962905581,2973.6681272428505,1,22COLKS_TCAP_C
KS15RLGDPOP23-3,2918.0819395648277,3011.1651502728487,1,22COLKS_TCAP_C
TX06V7266,3120.7733396100843,3066.9056547018654,1,22COLKS_TCAP_C
KS16GD2POP28-1,2672.2397168907273,3002.834722684433,1,22COLKS_TCAP_C
ALLIANCE,3140.8201427597114,3076.430871373712,1,22COLKS_TCAP_C
KS15RLGDPOP37-2,3287.121290838094,3139.5370692827073,1,22COLKS_TCAP_C
KS16GD2POP28-3,3079.2591288806157,3053.506376735433,1,22COLKS_TCAP_C
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,22COLKS_TCAP_C
KS15RLGDPOP65-2,2745.4373774754827,2942.7354118779567,1,22COLKS_TCAP_C
KS16GD2POP18-3,3154.2731939811238,3074.9748460457317,1,22COLKS_TCAP_C
KS16COGDPOP72-1,2916.0396350538485,3056.6113918876604,1,22COLKS_TCAP_C
KS16GD2POP15-3,3028.12990836119,3123.9934554755305,1,22COLKS_TCAP_C
U8551_C6,2927.455345079657,2978.583409356988,1,22COLKS_TCAP_C
KS16COGDPOP17-1,3252.718226775353,2972.4984082511423,1,22COLKS_TCAP_C
KS16COGDPOP71-8,3243.6328857611884,2994.2732139598293,1,22COLKS_TCAP_C
U8453_C10,2736.018736002142,2930.678836573004,1,22COLKS_TCAP_C
U8551_A2,2795.5589979426177,2930.491974967615,1,22COLKS_TCAP_C
KS16RLGDPOP13-3,3170.5159209811236,3002.662387729334,1,22COLKS_TCAP_C
U8458_U8459_U8460_U8471_E5,2564.5311199576277,2913.5527333276,1,22COLKS_TCAP_C
KS16GD2POP15-2,2851.83502609008,3079.6826537719758,1,22COLKS_TCAP_C
KS15RLGDPOP26-5,2537.6496811916504,2924.1674190811987,1,22COLKS_TCAP_C
KS16COGDPOP16-4,3157.6666741890904,2977.7467190236457,1,22COLKS_TCAP_C
U8551_D5,3094.4216291237153,2994.8011377067373,1,22COLKS_TCAP_C
OK11D25056,3196.5939549284917,3094.114265657025,1,22COLKS_TCAP_C
KS16COGDPOP52-2,3225.8864196542386,3114.207591099572,1,22COLKS_TCAP_C
KS16RLGDPOP46-3,2802.6184816802006,3059.2038602527605,1,22COLKS_TCAP_C
KS16RLGDPOP45-3,2782.914690317588,3031.1314494206317,1,22COLKS_TCAP_C
KS15COGDPOP04-1,2847.5413146700907,3001.5918557632176,1,22COLKS_TCAP_C
KS16RLGDPOP46-2,2950.1333513454756,3073.5715278837547,1,22COLKS_TCAP_C
KS15COGDPOP69-3,2935.2759385859786,2944.3052537205785,1,22COLKS_TCAP_C
KS16COGDPOP51-4,3163.0179247967726,3128.3445141405846,1,22COLKS_TCAP_C
IDEAL,3228.3132749688934,3210.422851327562,1,UMN-WHEAT-2017-CROOKSTON
OVERLAND,3301.9279718434623,3293.5834526126055,1,UMN-WHEAT-2017-CROOKSTON
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2007-WALSH
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2007-WALSH
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2007-WALSH
OVERLAND,3301.9279718434623,3293.5834526126055,1,OWW_2022_SPO
EXPEDITION,3025.5445369396475,3026.1479067081414,1,OWW_2022_SPO
ARAPAHOE,2811.6791335280923,2881.37478700705,1,OWW_2022_SPO
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2016-WICHITA
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-NRPN-2016-WICHITA
OK05511,3285.4556193393228,3193.8866774907115,1,ARS-SRPN-2010-AKRON
TX06A001386,3121.51454731996,3068.6704296868616,1,ARS-SRPN-2010-AKRON
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2006-FORT_COLLINS
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2006-FORT_COLLINS
ANTELOPE,2944.919254237975,2966.7214834614506,1,ARS-NRPN-2000-HETTINGER
HARRY,3226.1748760180476,3107.8460862034653,1,ARS-NRPN-2000-HETTINGER
OK05511,3285.4556193393228,3193.8866774907115,1,ARS-SRPN-2010-CLAY_CENTER
TX06A001386,3121.51454731996,3068.6704296868616,1,ARS-SRPN-2010-CLAY_CENTER
OVERLAND,3301.9279718434623,3293.583452612606,1,ARS-NRPN-2012-BOZEMAN
OK05511,3285.4556193393228,3193.8866774907115,1,ARS-SRPN-2010-WINFIELD
TX06A001386,3121.51454731996,3068.6704296868616,1,ARS-SRPN-2010-WINFIELD
JUDEE,2658.0097877433323,2765.077976797264,1,SEIdahoCereals_H_W_RI_2012
IL07-19334,3356.6966289114293,3285.1933186971182,1,YT_Addie_23
IL2021-41721,3241.3054375499355,3057.8415452483828,1,YT_Addie_23
IL2021-17813,2901.483970705831,3255.656701177235,1,YT_Addie_23
IL12-26004,2693.6886314973617,2798.265028675725,1,YT_Addie_23
IL2021-15254,3156.76610601888,3231.4850249708675,1,YT_Addie_23
IL2021-17859,3297.554933381257,3279.338558926367,1,YT_Addie_23
KASKASKIA,2748.9672101374013,2824.628124020348,1,YT_Addie_23
IL2021-28826,3302.056376818356,3119.588877335493,1,YT_Addie_23
IL2021-39253,3344.2950486295667,3262.1471361727795,1,YT_Addie_23
IL2021-16415,3231.7900479200594,3230.1302580158763,1,YT_Addie_23
IL2021-26834,3188.5617322265825,3100.533286511978,1,YT_Addie_23
IL2021-17857,3309.20170971067,3189.262276846199,1,YT_Addie_23
IL2021-42522,3207.1171946756112,3180.392638640047,1,YT_Addie_23
IL2021-17841,3144.4711207258597,3248.971744109967,1,YT_Addie_23
IL2021-36639,3343.3797902962324,3251.524395598004,1,YT_Addie_23
IL2021-36445,3335.078061453455,3189.84929749267,1,YT_Addie_23
IL2021-14925,3043.426784723665,3134.4580936333264,1,YT_Addie_23
IL2021-18457,3345.080447473481,3242.5896193589733,1,YT_Addie_23
Pio 25R74,3452.7292190620774,3401.7561243914092,1,YT_Addie_23
IL2021-28712,3529.6874800447586,3176.8898323710355,1,YT_Addie_23
IL2021-22316,3899.354209405808,3485.7802319983543,1,YT_Addie_23
IL16-8048,3193.2994002797195,3157.7803083307485,1,YT_Addie_23
IL2021-32902,3574.2496373174863,3222.7772390663313,1,YT_Addie_23
IL2021-15134,3372.660614046234,3276.111102708721,1,YT_Addie_23
IL2021-18451,3327.7820257128446,3206.0686482157153,1,YT_Addie_23
IL2021-46842,3434.928545120049,3090.902320606017,1,YT_Addie_23
IL2021-43877,3020.57445542152,3228.551201433227,1,YT_Addie_23
IL2021-29425,3177.384194887741,3010.6950151452656,1,YT_Addie_23
IL2021-43921,3369.889836896765,3258.991179917315,1,YT_Addie_23
IL2021-19401,3461.64669538251,3268.146296172013,1,YT_Addie_23
OH13-88-61,3335.2567036025075,3293.0807910510507,1,YR2-1_2021_Custar
OH15-191-52,3523.901303575698,3477.2976684476503,1,YR2-1_2021_Custar
U9001-E-D12-D,2654.101061455188,2926.990804723564,1,22MANKS_TCAP_C
X111480-1.8.10.5,2855.4627301964065,3020.8315481904874,1,22MANKS_TCAP_C
U8458_U8459_U8460_U8471_E5,2564.5311199576277,2913.5527333276,1,22MANKS_TCAP_C
ZENDA,2933.4085568804,2952.600434427624,1,22MANKS_TCAP_C
KS16RLGDPOP42-4,2662.756224436774,2979.599157471862,1,22MANKS_TCAP_C
X111616-1.6.10.4,3249.488700255453,3162.7143893753446,1,22MANKS_TCAP_C
KS090387K-20,2701.9873547919533,2808.710760877689,1,22MANKS_TCAP_C
ANTELOPE,2944.919254237975,2966.7214834614506,1,22MANKS_TCAP_C
BOB_DOLE,3125.483836905686,3106.926892131566,1,22MANKS_TCAP_C
U8453_C10,2736.018736002142,2930.678836573004,1,22MANKS_TCAP_C
OK05511,3285.4556193393228,3193.8866774907115,1,22MANKS_TCAP_C
KS16RLGDPOP42-2,2658.9492707753525,3027.366766531016,1,22MANKS_TCAP_C
NE10589,3197.4471639449293,3145.6007634396947,1,22MANKS_TCAP_C
VISTA,2956.412599501375,3013.464248210762,1,22MANKS_TCAP_C
U8453_B7,2937.857962905581,2973.6681272428505,1,22MANKS_TCAP_C
KS16COGDPOP42-3,2997.699614225475,3094.1560909025784,1,22MANKS_TCAP_C
U8816-V-D10-G,3125.0306005992484,3062.3562814507404,1,22MANKS_TCAP_C
X111480-1.8.10.10,2993.75134093638,3061.945772545715,1,22MANKS_TCAP_C
KS16RLGDPOP45-1,2971.8701928758596,3045.880096906905,1,22MANKS_TCAP_C
NI06736,3088.861141850795,3054.0950028491948,1,22MANKS_TCAP_C
SPARTAN,2956.472506629942,3024.5949948695657,1,22MANKS_TCAP_C
U9006-M-D01-H2,2836.1284962217624,2987.591706192254,1,22MANKS_TCAP_C
U8715-J-D08,2948.8500968255585,3034.364845280068,1,22MANKS_TCAP_C
TAM304,3144.349264126762,3100.062739593762,1,22MANKS_TCAP_C
KanMark,2981.7701685778134,2980.93835977684,1,22MANKS_TCAP_C
CULVER,3176.2178136551784,3066.024328127315,1,22MANKS_TCAP_C
KS15RLGDPOP30-4,3080.473483528115,3117.975339595921,1,22MANKS_TCAP_C
Joe,3269.2402311469036,3188.3964458671753,1,22MANKS_TCAP_C
KS15COGDPOP69-1,2506.659839417041,2929.063832037877,1,22MANKS_TCAP_C
U8546_B8,2203.105054556872,2937.8350436318487,1,22MANKS_TCAP_C
CO04W320,2926.7954714935786,3031.4829691233804,1,22MANKS_TCAP_C
KS16RLGDPOP46-4,3021.0586326254756,3059.7507741030663,1,22MANKS_TCAP_C
U8816-S-H12-G,3047.993085677411,3032.524491253494,1,22MANKS_TCAP_C
KS15RLGDPOP23-3,2918.0819395648277,3011.1651502728487,1,22MANKS_TCAP_C
OK06114,3116.357787441705,3063.4439893347126,1,22MANKS_TCAP_C
U8323_D5,2880.1782367829387,2967.322897523625,1,22MANKS_TCAP_C
EXPEDITION,3025.5445369396475,3026.1479067081414,1,22MANKS_TCAP_C
N16MD9051-A02-3,3242.1343621824667,3048.640073487231,1,22MANKS_TCAP_C
KS15RLGDPOP26-5,2537.6496811916504,2924.1674190811987,1,22MANKS_TCAP_C
TX99U8618,2842.225139918976,2961.317888995027,1,22MANKS_TCAP_C
N16MD9177-C09-16,2812.045574949167,2956.746149387529,1,22MANKS_TCAP_C
TX07A001420,2921.930729266306,2998.777124379617,1,22MANKS_TCAP_C
KS15RLGDPOP37-1,3368.174694928489,3129.737669719958,1,22MANKS_TCAP_C
KS16GD2POP13-4,2981.518814738642,2989.6700983868864,1,22MANKS_TCAP_C
X111616-1.6.10.3,3229.8426878900887,3150.9774114329425,1,22MANKS_TCAP_C
OK04505,3102.760016217032,3064.344613490337,1,22MANKS_TCAP_C
ALLIANCE,3140.8201427597114,3076.430871373712,1,22MANKS_TCAP_C
NUHORIZON,3052.9116217125834,3022.977422891892,1,22MANKS_TCAP_C
KS16GD2POP15-3,3028.12990836119,3123.9934554755305,1,22MANKS_TCAP_C
U8819-O-G01,2942.4787940441724,3033.400734284786,1,22MANKS_TCAP_C
U8551_E1,3034.845935975809,2974.41514224195,1,22MANKS_TCAP_C
KS16COGDPOP03-2,2888.204376995989,2970.185591024164,1,22MANKS_TCAP_C
KS16COGDPOP52-3,3106.540776145476,3105.216549417433,1,22MANKS_TCAP_C
KS16COGDPOP51-1,2740.398528670089,3091.8512810217976,1,22MANKS_TCAP_C
KS16RLGDPOP46-1,3081.677511756773,3075.8884665882133,1,22MANKS_TCAP_C
KS16GD2POP28-6,2973.023049349091,3078.4397005736696,1,22MANKS_TCAP_C
KS15COGDPOP04-1,2847.5413146700907,3001.5918557632176,1,22MANKS_TCAP_C
KS16GD2POP12-16,2783.3418191012533,2989.691927403116,1,22MANKS_TCAP_C
U9004-B-A01-B,2957.6245503328746,3034.633222014926,1,22MANKS_TCAP_C
U8551_D5,3094.4216291237153,2994.8011377067373,1,22MANKS_TCAP_C
U8453_B5,2788.3115606721562,2954.634616452703,1,22MANKS_TCAP_C
KS16RLGDPOP42-1,2960.4502938965366,3040.7616011177324,1,22MANKS_TCAP_C
ROBIDOUX,2710.2198006159,2809.807291516019,1,22MANKS_TCAP_C
KS16COGDPOP51-6,3284.0613358254755,3131.4277215569327,1,22MANKS_TCAP_C
X111482-1.8.2.1,3209.3391469783855,3127.8316952648424,1,22MANKS_TCAP_C
U8816-V-F07-E,3034.8535298410166,3019.8936644757323,1,22MANKS_TCAP_C
KS16GD2POP17-5,2811.813452364411,2950.4395135156706,1,22MANKS_TCAP_C
KS16COGDPOP16-5,2849.817015928491,2989.123899891096,1,22MANKS_TCAP_C
U8546_A2,2738.463034716375,2955.8262014495053,1,22MANKS_TCAP_C
KS16GD2POP28-1,2672.2397168907273,3002.834722684433,1,22MANKS_TCAP_C
X111482-1.8.2.2,3147.331646747395,3107.844828670701,1,22MANKS_TCAP_C
KS16COGDPOP71-11,2629.9968982442806,2950.0834611748805,1,22MANKS_TCAP_C
TX06A001386,3121.51454731996,3068.6704296868616,1,22MANKS_TCAP_C
KS061406LN~26,2991.9566524740035,3009.2983021836303,1,22MANKS_TCAP_C
U8551_C6,2927.455345079657,2978.583409356988,1,22MANKS_TCAP_C
TX04M410211,2974.3323625225667,2969.3717046845977,1,22MANKS_TCAP_C
ARAPAHOE,2811.6791335280923,2881.37478700705,1,22MANKS_TCAP_C
KS16GD2POP12-11,3052.4351718279854,2979.529737474427,1,22MANKS_TCAP_C
KS15RLGDPOP29-2,3093.183783880616,3067.659266317489,1,22MANKS_TCAP_C
KS15COGDPOP69-3,2935.2759385859786,2944.3052537205785,1,22MANKS_TCAP_C
KS16COGDPOP51-4,3163.0179247967726,3128.3445141405846,1,22MANKS_TCAP_C
KS16RLGDPOP46-3,2802.6184816802006,3059.2038602527605,1,22MANKS_TCAP_C
U8551_A10,2943.6768549544045,2961.0379995588146,1,22MANKS_TCAP_C
KS16RLGDPOP46-5,2739.1809021967747,3033.3676633419695,1,22MANKS_TCAP_C
X111616-1.6.8.3,3312.507853519062,3183.467608744996,1,22MANKS_TCAP_C
X111616-1.6.2.1,3083.635149121244,3143.2623248289474,1,22MANKS_TCAP_C
KS16COGDPOP74-2,2843.068749561189,3065.238983779362,1,22MANKS_TCAP_C
KS16GD2POP12-2,2800.748246841189,2992.276930669998,1,22MANKS_TCAP_C
BOND_CL,3115.831302379942,3044.5679956527147,1,22MANKS_TCAP_C
KS15COGDPOP69-5,2965.944702143775,2960.349766737375,1,22MANKS_TCAP_C
KS15RLGDPOP16-4,3193.909457296913,3065.0603465301347,1,22MANKS_TCAP_C
KS15COGDPOP70-2,3169.5950255223033,2945.3533624966617,1,22MANKS_TCAP_C
TX04A001246,2882.7525654705046,2935.8512149341946,1,22MANKS_TCAP_C
KS16COGDPOP52-4,3230.160696625666,3117.5616471054022,1,22MANKS_TCAP_C
X111616-1.6.6.3,3178.4734310848185,3157.5204239687528,1,22MANKS_TCAP_C
U8816-S-H12-B,2819.3268883665646,2990.5007474601844,1,22MANKS_TCAP_C
KS15RLGDPOP37-2,3287.121290838094,3139.5370692827073,1,22MANKS_TCAP_C
KS16GD2POP28-3,3079.2591288806157,3053.506376735433,1,22MANKS_TCAP_C
U8551_A6,2867.3645723066516,2979.9307603340867,1,22MANKS_TCAP_C
KS16RLGDPOP13-4,2817.906097843904,2972.255091692096,1,22MANKS_TCAP_C
COLT,2971.3549896794884,3025.8115815112815,1,22MANKS_TCAP_C
X111616-1.6.9.8,3367.663691041016,3192.0029793381523,1,22MANKS_TCAP_C
KS16RLGDPOP45-3,2782.914690317588,3031.1314494206317,1,22MANKS_TCAP_C
TX06V7266,3120.7733396100843,3066.9056547018654,1,22MANKS_TCAP_C
KS16COGDPOP52-1,3374.0327329167744,3135.9537447642642,1,22MANKS_TCAP_C
U8441_U8549_A8,2532.2154636833316,2898.413874966802,1,22MANKS_TCAP_C
KS16RLGDPOP46-7,3097.6735165611894,3083.127112359819,1,22MANKS_TCAP_C
TAM302,3007.066972496087,2981.5044225273714,1,22MANKS_TCAP_C
KS15RLGDPOP65-2,2745.4373774754827,2942.7354118779567,1,22MANKS_TCAP_C
KS16RLGDPOP43-2,2770.584773145476,3014.1910548769506,1,22MANKS_TCAP_C
